,epochs,num_train_samples,num_test_samples,base_train_losses,base_test_losses,train_losses,test_losses,centered_train_losses,centered_test_losses
26,27,1650,1650,0.022795275,0.020617744,0.22187252,0.24322547,0.19907725,0.22260772
27,28,1650,1650,0.021950068,0.01945691,0.21767095,0.24070343,0.19572087,0.22124653
28,29,1650,1650,0.021633677,0.019100469,0.21795386,0.23438655,0.19632019,0.21528608
29,30,1650,1650,0.023298625,0.021186627,0.22287904,0.24109259,0.19958042,0.21990596
30,31,1650,1650,0.023524517,0.020557169,0.22574906,0.24687545,0.20222455,0.22631828
31,32,1650,1650,0.022157941,0.01971129,0.2213983,0.24462667,0.19924034,0.22491539
32,33,1650,1650,0.021668741,0.019798558,0.21197903,0.22445217,0.1903103,0.2046536
33,34,1650,1650,0.024360094,0.022134857,0.22469543,0.23072875,0.20033532,0.20859389
34,35,1650,1650,0.022795742,0.019455142,0.22029647,0.23188052,0.19750072,0.21242538
35,36,1650,1650,0.022393683,0.020018326,0.2155124,0.23628978,0.1931187,0.21627146
36,37,1650,1650,0.02567045,0.022425493,0.2317067,0.2422577,0.20603624,0.21983221
37,38,1650,1650,0.022698246,0.020142045,0.2173735,0.24087681,0.19467525,0.22073476
38,39,1650,1650,0.024346104,0.021613603,0.22768328,0.24048863,0.20333716,0.21887504
39,40,1650,1650,0.023830855,0.021964766,0.2172127,0.22750376,0.19338186,0.205539
40,41,1650,1650,0.023944367,0.021305336,0.21685925,0.2211468,0.19291489,0.19984148
41,42,1650,1650,0.021599183,0.019332165,0.21146837,0.23109625,0.18986918,0.2117641
42,43,1650,1650,0.023429837,0.021174394,0.21203889,0.21998654,0.18860905,0.19881216
43,44,1650,1650,0.024011537,0.021308538,0.21849331,0.22638363,0.19448178,0.20507509
44,45,1650,1650,0.022206876,0.018791042,0.215585,0.23824282,0.19337812,0.21945179
45,46,1650,1650,0.022524107,0.019591017,0.2149899,0.23572916,0.1924658,0.21613814
46,47,1650,1650,0.024138266,0.021207847,0.21922022,0.23061916,0.19508196,0.20941132
47,48,1650,1650,0.023805896,0.021062477,0.21483217,0.22443327,0.19102629,0.2033708
48,49,1650,1650,0.024065644,0.02095384,0.21487603,0.22973663,0.19081038,0.20878279
49,50,1650,1650,0.023190891,0.02105078,0.2129146,0.22667854,0.1897237,0.20562775
50,51,1650,1650,0.023210192,0.02090687,0.21084122,0.22026125,0.18763104,0.19935438
51,52,1650,1650,0.024496185,0.022131136,0.211407,0.22180937,0.18691082,0.19967823
52,53,1650,1650,0.023465076,0.020757452,0.21412778,0.23666248,0.19066271,0.21590503
53,54,1650,1650,0.023761094,0.020897722,0.21245578,0.23263954,0.18869469,0.21174182
54,55,1650,1650,0.022340577,0.01971905,0.20518926,0.2160861,0.18284869,0.19636706
55,56,1650,1650,0.023709008,0.021269377,0.20737192,0.21329038,0.1836629,0.192021
56,57,1650,1650,0.0220408,0.019177081,0.20873585,0.2300831,0.18669505,0.21090601
57,58,1650,1650,0.02398349,0.020988658,0.2129113,0.24084549,0.1889278,0.21985683
58,59,1650,1650,0.023846813,0.021116517,0.20834158,0.22102377,0.18449476,0.19990726
59,60,1650,1650,0.022849726,0.020141939,0.20592746,0.217457,0.18307774,0.19731505
60,61,1650,1650,0.022510832,0.020288458,0.20316581,0.21961501,0.18065499,0.19932656
61,62,1650,1650,0.02317093,0.020688685,0.20617585,0.22576678,0.18300492,0.2050781
62,63,1650,1650,0.024736952,0.021403423,0.20719187,0.21341954,0.18245493,0.19201611
63,64,1650,1650,0.023833536,0.021681689,0.20312153,0.21918817,0.179288,0.19750647
64,65,1650,1650,0.02395485,0.021089455,0.20715845,0.2241008,0.1832036,0.20301133
65,66,1650,1650,0.022691265,0.019957665,0.20016357,0.21760675,0.17747231,0.19764909
66,67,1650,1650,0.023819761,0.02104764,0.20688687,0.22155744,0.1830671,0.2005098
67,68,1650,1650,0.023823474,0.021519851,0.20028423,0.21733375,0.17646076,0.1958139
68,69,1650,1650,0.02234942,0.019960867,0.20223853,0.21996522,0.17988911,0.20000435
69,70,1650,1650,0.023624137,0.021281734,0.2015194,0.22084545,0.17789526,0.19956371
70,71,1650,1650,0.023676489,0.020573307,0.20244573,0.21326064,0.17876925,0.19268732
71,72,1650,1650,0.02365985,0.02108674,0.19925877,0.21697837,0.17559893,0.19589163
72,73,1650,1650,0.022087453,0.019681755,0.19559556,0.2071348,0.17350811,0.18745305
73,74,1650,1650,0.023364633,0.020456284,0.19412388,0.1999726,0.17075925,0.17951632
74,75,1650,1650,0.02508783,0.022212038,0.20486178,0.22698203,0.17977394,0.20477
75,76,1650,1650,0.0252419,0.022583961,0.20384496,0.21558025,0.17860307,0.1929963
76,77,1650,1650,0.02379531,0.020649204,0.19814116,0.20973475,0.17434585,0.18908554
77,78,1650,1650,0.021913826,0.019249454,0.19390714,0.20715064,0.17199332,0.18790118
78,79,1650,1650,0.022827262,0.020634715,0.1938063,0.20860036,0.17097904,0.18796563
79,80,1650,1650,0.022736304,0.019820146,0.19692257,0.213093,0.17418627,0.19327286
80,81,1650,1650,0.02291083,0.020402445,0.19781823,0.21821293,0.1749074,0.19781049
81,82,1650,1650,0.022997983,0.02019159,0.19581813,0.21300903,0.17282015,0.19281743
82,83,1650,1650,0.021184064,0.018721584,0.19175497,0.21056177,0.1705709,0.19184019
83,84,1650,1650,0.024455722,0.022269526,0.19302714,0.20146117,0.16857141,0.17919163
84,85,1650,1650,0.023619587,0.02121906,0.19426382,0.21086828,0.17064424,0.18964922
85,86,1650,1650,0.023081586,0.020239396,0.19519225,0.21918173,0.17211068,0.19894233
86,87,1650,1650,0.024553988,0.021270476,0.19537938,0.20252812,0.17082539,0.18125764
87,88,1650,1650,0.023255372,0.020412618,0.19041954,0.20323116,0.16716418,0.18281853
88,89,1650,1650,0.023717428,0.021261638,0.18817985,0.19565845,0.16446243,0.17439681
89,90,1650,1650,0.022418419,0.019547489,0.18655801,0.1960296,0.16413958,0.17648213
90,91,1650,1650,0.022613557,0.02005357,0.19110893,0.20856327,0.16849537,0.1885097
91,92,1650,1650,0.02526868,0.022361571,0.18884622,0.19051227,0.16357754,0.16815071
92,93,1650,1650,0.021958677,0.019614756,0.18127143,0.18729043,0.15931275,0.16767567
93,94,1650,1650,0.022119984,0.019219194,0.1895661,0.21342455,0.16744612,0.19420534
94,95,1650,1650,0.022536322,0.020040482,0.1803611,0.18407221,0.15782478,0.16403173
95,96,1650,1650,0.021064922,0.017889882,0.18609275,0.20703746,0.16502783,0.18914758
96,97,1650,1650,0.022218294,0.019114032,0.18685499,0.20580491,0.1646367,0.18669088
97,98,1650,1650,0.025139362,0.022305647,0.18848471,0.2005578,0.16334535,0.17825215
98,99,1650,1650,0.022366129,0.01973736,0.18282832,0.19435474,0.16046219,0.17461738
99,100,1650,1650,0.024197916,0.021649638,0.18158336,0.18608955,0.15738544,0.16443992
100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
115,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
122,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
127,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
137,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
138,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
151,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
159,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
160,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
162,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
175,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
177,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
178,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
181,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
183,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
185,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
189,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
195,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
198,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
199,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
202,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
203,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
205,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
206,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
209,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
211,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
212,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
213,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
214,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
215,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
216,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
217,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
218,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
219,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
221,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
223,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
224,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
225,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
226,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
227,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
230,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
232,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
234,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
235,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
243,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
244,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
245,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
247,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
250,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
251,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
253,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
261,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
263,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
264,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
267,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
268,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
269,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
272,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
274,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
275,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
276,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
278,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
279,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
280,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
281,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
282,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
283,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
284,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
285,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
287,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
289,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
290,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
291,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
293,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
296,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
297,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
298,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
299,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
301,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
303,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
304,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
306,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
307,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
308,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
309,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
310,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
311,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
312,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
313,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
314,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
315,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
316,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
317,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
318,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
319,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
320,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
321,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
323,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
324,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
325,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
326,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
327,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
328,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
329,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
330,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
331,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
334,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
337,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
338,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
340,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
341,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
342,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
343,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
345,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
346,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
347,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
348,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
349,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
350,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
351,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
352,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
353,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
354,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
356,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
357,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
358,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
359,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
361,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
362,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
364,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
365,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
366,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
367,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
368,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
370,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
371,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
372,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
373,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
374,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
375,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
376,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
377,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
378,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
379,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
380,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
381,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
382,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
383,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
387,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
388,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
389,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
