Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,accuracy,Reference
SIBVL,,I,M,M,,I,,M,,,,I,,,,,,,0.14285714285714285,MI
RIS,,I,I,I,M,I,M,M,M,I,M,M,S,I,S,,,,0.4666666666666667,I
AVBL,,I,,,I,I,,,,,,I,I,I,I,M,M,M,0.7272727272727273,I
AVBR,,I,,M,,I,,,M,,,,I,I,I,,M,M,0.6,I
SIBDL,,M,S,,,,,M,,,,I,,,,,,,0.2,MI
SMDDL,,M,S,M,M,M,I,,S,I,S,M,M,,I,,M,MI,0.5333333333333333,M
URXR,,SI,S,I,,,I,SI,SI,M,SI,SI,,,,,,,0.6,SI
IL2DL,,SI,S,,,,,,,,,,,,,,,,0.6666666666666666,S
URXL,,SI,,,I,I,,SI,SI,I,SI,SI,,,,,,,0.6666666666666666,SI
AWBR,,MI,S,S,,,,,,,,,,,,,,,0.75,S
RIVL,,MI,M,,,M,MI,M,M,M,M,M,,I,,M,,M,0.23076923076923078,MI
SABVR,,MI,I,I,I,I,MI,I,I,,,I,I,S,I,,M,,0.21428571428571427,MI
RIVR,,MI,M,S,I,M,MI,M,M,M,M,,S,M,,M,S,M,0.1875,MI
OLQDL,,MI,I,,,,MI,I,I,I,,I,,,,,,,0.125,SI
SIBVR,,,M,M,,,,,,,I,I,,,,,,,0.2,MI
SABVL,,,I,I,,,MI,I,,,S,I,I,M,I,,M,,0.18181818181818182,MI
AS1,,,I,,,,MI,,I,,,I,,,,,,,0.2,M
ASJR,,,S,,,,,,,,,,,,,,,,1.0,S
AFDR,,,M,,,,,,M,,,,,,,,,,0.3333333333333333,S
AFDL,,,M,,,,,,,,,,,,,,,,0.5,S
RIFL,,,S,,I,,,,,,,M,,,,,,,0.5,I
RIFR,,,,M,,,,M,,,,,,,,,,,0.3333333333333333,I
SIBDR,,,,S,M,,,,,,,,,,,,,,0.3333333333333333,MI
AQR,,,,S,,,,,,,M,,,,,,,,0.6666666666666666,S
URYVR,,,,,,S,,S,,,S,,S,M,I,M,S,S,0.7,S
RIGR,,,,,,S,I,,,,,,,,,,,,0.6666666666666666,I
DA1,,,,,,,MI,I,,,,,I,I,I,I,I,M,0.2222222222222222,M
AUAL,,,,,,,I,,,,,,,,,,,,1.0,I
AUAR,,,,,,,I,I,,,,,,,,,,,1.0,I
ADLL,,,,,,,I,,,,,,,,,,,,0.5,S
RIGL,,,,,,,I,,,,I,,,,,,,,1.0,I
ASIL,,,,,,,I,,,,,,,,,,,,0.5,S
OLQDR,,,,,,,,I,,,I,,,,,,,,0.3333333333333333,SI
RMDL,,,,,,,,S,,,,,,,,,,,0.5,M
SIAVL,,,,,,,,S,,,,,MI,MI,I,M,,MI,0.5714285714285714,MI
IL2DR,,,,,,,,,SI,,SI,,,,,,,,0.3333333333333333,S
OLQVL,,,,,,,,,,I,,,,,,,,,0.5,SI
PHAR,,,,,,,,,,,,,I,S,M,,I,I,0.3333333333333333,S
PVNL,,,,,,,,,,,,,I,I,,,,,0.3333333333333333,MI
PVNR,,,,,,,,,,,,,I,,,,,,0.5,MI
DVA,,,,,,,,,,,,,MI,MI,M,MI,MI,MI,0.14285714285714285,SI
DB7,,,,,,,,,,,,,MI,I,M,,M,,0.6,M
SIADL,,,,,,,,,,,,,MI,I,I,M,MI,MI,0.5714285714285714,MI
SIADR,,,,,,,,,,,,,MI,MI,,M,M,MI,0.6666666666666666,MI
SIAVR,,,,,,,,,,,,,MI,MI,I,MI,MI,M,0.7142857142857143,MI
VB11,,,,,,,,,,,,,MI,I,,,M,,0.25,SM
ALNL,,,,,,,,,,,,,MI,MI,S,I,MI,,0.3333333333333333,S
ALNR,,,,,,,,,,,,,MI,,,,M,M,0.25,S
AS10,,,,,,,,,,,,,M,I,,,M,,0.75,M
DA9,,,,,,,,,,,,,M,I,M,M,,I,0.6666666666666666,M
VA11,,,,,,,,,,,,,M,I,,M,M,I,0.6666666666666666,M
VA12,,,,,,,,,,,,,I,I,M,I,M,,0.5,M
VD13,,,,,,,,,,,,,I,I,M,I,M,I,0.42857142857142855,M
DVC,,,,,,,,,,,,,I,S,I,MI,S,I,0.5714285714285714,I
DA7,,,,,,,,,,,,,I,I,,,M,,0.5,M
PDA,,,,,,,,,,,,,S,I,M,,MI,I,0.3333333333333333,M
PLML,,,,,,,,,,,,,,I,,,,,0.5,S
PHAL,,,,,,,,,,,,,,S,M,M,I,,0.4,S
DVB,,,,,,,,,,,,,,S,,MI,S,,0.5,MI
accuracy,0.5,0.39215686274509803,0.4,0.5208333333333334,0.5333333333333333,0.5,0.3958333333333333,0.46153846153846156,0.4888888888888889,0.4358974358974359,0.5531914893617021,0.4489795918367347,0.46551724137931033,0.4074074074074074,0.4791666666666667,0.41304347826086957,0.5510204081632653,0.5319148936170213,,
