Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,accuracy,Reference
VB2,S,I,P,I,M,I,I,M,M,,I,P,I,,,P,,M,0.26666666666666666,P
AVER,,I,P,P,I,P,P,P,I,P,I,P,M,I,I,I,I,I,0.5555555555555556,I
URYVL,,I,,,,P,,P,,,S,,S,I,I,I,M,I,0.2727272727272727,S
SIBVL,,I,P,I,,I,,M,,,,P,,,,,,,0.42857142857142855,P
RIS,,I,P,I,M,I,M,M,M,I,I,M,S,I,S,,,,0.4666666666666667,I
AVBL,,I,,,I,I,,,,,,P,I,P,I,P,M,M,0.5454545454545454,I
AVBR,,I,,I,,I,,,M,,,,I,P,I,,M,M,0.6,I
SIBDL,,M,S,,,,,M,,,,P,,,,,,,0.4,P
SMDDL,,M,S,I,M,M,I,,M,P,S,P,S,,I,,M,P,0.4,M
RIVL,,P,S,,,P,P,P,M,P,P,P,,I,,M,,M,0.6153846153846154,P
URXR,,P,S,I,,,I,P,P,S,P,P,,,,,,,0.6,P
URXL,,P,,,I,I,,P,P,P,P,P,,,,,,,0.7777777777777778,P
OLQDL,,P,P,,,,P,P,I,P,,P,,,,,,,0.875,P
IL2DL,,P,S,,,,,,,,,,,,,,,,0.6666666666666666,S
AWBR,,P,S,S,,,,,,,,,,,,,,,0.75,S
SABVR,,P,P,P,I,P,P,P,I,,,P,M,S,I,,M,,0.5714285714285714,P
RIVR,,P,S,S,P,P,P,P,M,P,P,,S,S,,M,M,M,0.5,P
SIBVR,,,P,I,,,,,,,I,P,,,,,,,0.6,P
SABVL,,,P,P,,,P,P,,,S,P,M,S,I,,M,,0.5454545454545454,P
AS1,,,P,,,,P,,I,,,P,,,,,,,0.2,M
ASJR,,,S,,,,,,,,,,,,,,,,1.0,S
AFDR,,,S,,,,,,M,,,,,,,,,,0.6666666666666666,S
RIFL,,,S,,P,,,,,,,M,,,,,,,0.25,I
AFDL,,,S,,,,,,,,,,,,,,,,1.0,S
RIFR,,,,I,,,,P,,,,,,,,,,,0.6666666666666666,I
AQR,,,,S,,,,,,,P,,,,,,,,0.6666666666666666,S
SIBDR,,,,S,M,,,,,,,,,,,,,,0.3333333333333333,P
URYVR,,,,,,P,,P,,,S,,S,S,I,M,M,I,0.4,S
RIGR,,,,,,S,I,,,,,,,,,,,,0.6666666666666666,I
DA1,,,,,,,P,P,,,,,M,I,I,I,I,M,0.3333333333333333,M
AUAL,,,,,,,I,,,,,,,,,,,,1.0,I
AUAR,,,,,,,I,P,,,,,,,,,,,0.6666666666666666,I
ADLL,,,,,,,I,,,,,,,,,,,,0.5,S
RIGL,,,,,,,I,,,,I,,,,,,,,1.0,I
ASIL,,,,,,,I,,,,,,,,,,,,0.5,S
RMDL,,,,,,,,P,,,,,,,,,,,0.5,M
OLQDR,,,,,,,,P,,,I,,,,,,,,0.6666666666666666,P
SIAVL,,,,,,,,S,,,,,P,P,I,P,,P,0.7142857142857143,P
IL2DR,,,,,,,,,P,,P,,,,,,,,0.3333333333333333,S
OLQVL,,,,,,,,,,P,,,,,,,,,1.0,P
PVNR,,,,,,,,,,,,,I,,,,,,0.5,P
PVNL,,,,,,,,,,,,,I,P,,,,,0.6666666666666666,P
PHAR,,,,,,,,,,,,,I,S,M,,I,M,0.3333333333333333,S
DVA,,,,,,,,,,,,,P,P,I,P,M,P,0.7142857142857143,P
DB7,,,,,,,,,,,,,P,P,I,,M,,0.4,M
SIADL,,,,,,,,,,,,,P,P,I,P,M,P,0.7142857142857143,P
SIADR,,,,,,,,,,,,,P,P,,P,M,P,0.8333333333333334,P
SIAVR,,,,,,,,,,,,,P,P,I,P,M,M,0.5714285714285714,P
ALNR,,,,,,,,,,,,,P,,,,M,M,0.25,S
ALNL,,,,,,,,,,,,,P,P,S,P,M,,0.3333333333333333,S
VB11,,,,,,,,,,,,,P,P,,,M,,0.75,P
VA11,,,,,,,,,,,,,M,I,,M,M,I,0.6666666666666666,M
VA12,,,,,,,,,,,,,M,I,M,I,M,,0.6666666666666666,M
VD13,,,,,,,,,,,,,M,I,I,I,M,I,0.42857142857142855,M
DVC,,,,,,,,,,,,,M,S,I,P,M,I,0.42857142857142855,I
DA9,,,,,,,,,,,,,M,I,I,M,,I,0.5,M
DA7,,,,,,,,,,,,,M,I,,,M,,0.75,M
AS10,,,,,,,,,,,,,M,I,,,M,,0.75,M
PDA,,,,,,,,,,,,,S,I,M,,M,M,0.6666666666666666,M
PLML,,,,,,,,,,,,,,P,,,,,0.5,S
PHAL,,,,,,,,,,,,,,S,M,P,I,,0.4,S
DVB,,,,,,,,,,,,,,S,,P,M,,0.5,P
accuracy,0.55,0.4117647058823529,0.4727272727272727,0.4791666666666667,0.4888888888888889,0.42857142857142855,0.4583333333333333,0.40384615384615385,0.4888888888888889,0.46153846153846156,0.48936170212765956,0.46938775510204084,0.43103448275862066,0.4074074074074074,0.3958333333333333,0.41304347826086957,0.4489795918367347,0.425531914893617,,
